,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p[267],0.08,0.01,0.06,0.11,0.0,0.0,10099.34,6658.32,1.0
p[268],0.15,0.01,0.13,0.17,0.0,0.0,8212.78,6495.57,1.0
p[269],0.27,0.02,0.22,0.31,0.0,0.0,11534.99,5697.66,1.0
p[270],0.1,0.01,0.08,0.12,0.0,0.0,11165.67,6803.33,1.0
p[271],0.13,0.01,0.11,0.15,0.0,0.0,10970.46,6363.13,1.0
p[272],0.05,0.01,0.04,0.07,0.0,0.0,9488.43,6289.69,1.0
p[273],0.07,0.01,0.06,0.08,0.0,0.0,8360.42,6877.83,1.0
p[274],0.07,0.01,0.06,0.08,0.0,0.0,8361.3,6877.83,1.0
p[275],0.1,0.01,0.09,0.11,0.0,0.0,8549.82,6888.26,1.0
p[276],0.11,0.01,0.09,0.12,0.0,0.0,8555.25,6368.32,1.0
p[277],0.15,0.01,0.13,0.17,0.0,0.0,8218.58,6647.94,1.0
p[278],0.09,0.01,0.08,0.11,0.0,0.0,10344.84,6517.43,1.0
p[279],0.09,0.01,0.08,0.11,0.0,0.0,10344.84,6517.43,1.0
p[280],0.14,0.01,0.12,0.16,0.0,0.0,8392.95,7090.27,1.0
p[281],0.12,0.01,0.1,0.14,0.0,0.0,10302.5,7118.23,1.0
p[282],0.1,0.01,0.09,0.11,0.0,0.0,8553.05,6889.79,1.0
p[283],0.07,0.01,0.06,0.08,0.0,0.0,8363.17,6918.36,1.0
p[284],0.15,0.01,0.13,0.17,0.0,0.0,8221.85,6647.94,1.0
p[285],0.11,0.01,0.09,0.12,0.0,0.0,8561.24,6368.38,1.0
p[286],0.1,0.01,0.09,0.12,0.0,0.0,8554.46,6889.79,1.0
p[287],0.1,0.01,0.08,0.12,0.0,0.0,11186.48,6791.2,1.0
p[288],0.13,0.01,0.11,0.16,0.0,0.0,10976.61,6389.81,1.0
p[289],0.1,0.01,0.09,0.12,0.0,0.0,8560.74,6897.0,1.0
p[290],0.11,0.01,0.1,0.12,0.0,0.0,8571.98,6342.76,1.0
p[291],0.1,0.01,0.09,0.11,0.0,0.0,8560.56,6859.31,1.0
p[292],0.05,0.01,0.04,0.07,0.0,0.0,9460.24,6263.55,1.0
p[293],0.1,0.01,0.09,0.12,0.0,0.0,8560.04,6827.79,1.0
p[294],0.1,0.01,0.09,0.12,0.0,0.0,8560.04,6827.79,1.0
p[295],0.11,0.01,0.1,0.12,0.0,0.0,8576.97,6343.8,1.0
p[296],0.09,0.01,0.08,0.11,0.0,0.0,10357.54,6688.53,1.0
p[297],0.15,0.01,0.13,0.17,0.0,0.0,8234.29,6666.24,1.0
p[298],0.05,0.01,0.04,0.07,0.0,0.0,9449.5,6237.85,1.0
p[299],0.11,0.01,0.1,0.12,0.0,0.0,8585.0,6317.38,1.0
p[300],0.13,0.01,0.11,0.16,0.0,0.0,10987.67,6489.32,1.0
p[301],0.15,0.01,0.13,0.17,0.0,0.0,8240.56,6695.27,1.0
p[302],0.15,0.01,0.13,0.17,0.0,0.0,8240.56,6695.27,1.0
p[303],0.1,0.01,0.09,0.12,0.0,0.0,8563.91,7014.23,1.0
p[304],0.14,0.02,0.11,0.17,0.0,0.0,10846.28,6583.48,1.0
p[305],0.11,0.01,0.1,0.12,0.0,0.0,8592.13,6291.86,1.0
p[306],0.11,0.01,0.1,0.12,0.0,0.0,8593.45,6292.49,1.0
p[307],0.11,0.01,0.1,0.12,0.0,0.0,8593.82,6292.49,1.0
p[308],0.11,0.01,0.1,0.12,0.0,0.0,8593.82,6292.49,1.0
p[309],0.14,0.01,0.12,0.16,0.0,0.0,8439.27,7224.28,1.0
p[310],0.1,0.01,0.09,0.12,0.0,0.0,8568.37,6918.34,1.0
p[311],0.11,0.01,0.1,0.12,0.0,0.0,8596.5,6344.69,1.0
p[312],0.08,0.01,0.06,0.11,0.0,0.0,10114.53,6688.16,1.0
p[313],0.06,0.01,0.04,0.08,0.0,0.0,10656.04,6409.02,1.0
p[314],0.05,0.01,0.04,0.07,0.0,0.0,9429.59,6187.72,1.0
p[315],0.1,0.01,0.08,0.12,0.0,0.0,11216.13,6761.94,1.0
p[316],0.15,0.01,0.13,0.17,0.0,0.0,8253.43,6635.97,1.0
p[317],0.27,0.02,0.23,0.31,0.0,0.0,11600.24,5916.89,1.0
p[318],0.06,0.01,0.04,0.08,0.0,0.0,10658.89,6409.0,1.0
p[319],0.1,0.01,0.09,0.12,0.0,0.0,8571.53,6855.93,1.0
p[320],0.08,0.01,0.06,0.09,0.0,0.0,8253.33,6812.99,1.0
p[321],0.14,0.02,0.11,0.17,0.0,0.0,10846.76,6583.26,1.0
p[322],0.11,0.01,0.1,0.12,0.0,0.0,8598.37,6290.84,1.0
p[323],0.14,0.01,0.12,0.16,0.0,0.0,8439.68,7209.43,1.0
p[324],0.07,0.01,0.06,0.08,0.0,0.0,8380.12,6835.62,1.0
p[325],0.15,0.01,0.13,0.17,0.0,0.0,8260.32,6762.81,1.0
p[326],0.1,0.01,0.09,0.12,0.0,0.0,8573.07,6764.51,1.0
p[327],0.1,0.01,0.09,0.12,0.0,0.0,8573.07,6764.51,1.0
p[328],0.12,0.01,0.1,0.14,0.0,0.0,10340.0,7014.98,1.0
p[329],0.1,0.01,0.09,0.12,0.0,0.0,8573.01,6764.51,1.0
p[330],0.07,0.01,0.06,0.08,0.0,0.0,8380.57,6835.62,1.0
p[331],0.12,0.01,0.1,0.14,0.0,0.0,10343.04,7014.98,1.0
p[332],0.11,0.01,0.1,0.12,0.0,0.0,8603.84,6241.28,1.0
p[333],0.07,0.01,0.06,0.08,0.0,0.0,8381.77,6829.71,1.0
p[334],0.07,0.01,0.06,0.08,0.0,0.0,8381.77,6829.71,1.0
p[335],0.15,0.01,0.13,0.17,0.0,0.0,8266.51,6690.17,1.0
p[336],0.1,0.01,0.09,0.12,0.0,0.0,8572.8,6734.29,1.0
p[337],0.15,0.01,0.13,0.17,0.0,0.0,8268.44,6778.8,1.0
p[338],0.1,0.01,0.08,0.13,0.0,0.0,11233.99,6766.29,1.0
p[339],0.13,0.01,0.11,0.16,0.0,0.0,11004.79,6417.21,1.0
p[340],0.11,0.01,0.1,0.12,0.0,0.0,8613.93,6263.94,1.0
p[341],0.06,0.01,0.04,0.08,0.0,0.0,10671.16,6463.56,1.0
p[342],0.06,0.01,0.04,0.08,0.0,0.0,10674.03,6463.56,1.0
p[343],0.1,0.01,0.09,0.12,0.0,0.0,8573.0,6703.47,1.0
p[344],0.05,0.01,0.04,0.07,0.0,0.0,9404.87,6113.36,1.0
p[345],0.1,0.01,0.09,0.12,0.0,0.0,8573.3,6704.45,1.0
p[346],0.15,0.01,0.13,0.17,0.0,0.0,8274.56,6779.39,1.0
p[347],0.11,0.01,0.1,0.12,0.0,0.0,8622.95,6264.4,1.0
p[348],0.14,0.02,0.11,0.18,0.0,0.0,10851.09,6554.17,1.0
p[349],0.05,0.01,0.04,0.07,0.0,0.0,9391.18,6138.33,1.0
p[350],0.15,0.01,0.13,0.17,0.0,0.0,8278.77,6779.39,1.0
p[351],0.15,0.01,0.13,0.17,0.0,0.0,8280.84,6779.39,1.0
p[352],0.11,0.01,0.1,0.12,0.0,0.0,8624.93,6316.47,1.0
p[353],0.15,0.01,0.13,0.17,0.0,0.0,8282.69,6779.39,1.0
p[354],0.09,0.01,0.08,0.11,0.0,0.0,10384.78,6718.84,1.0
p[355],0.09,0.01,0.08,0.11,0.0,0.0,10384.78,6718.84,1.0
p[356],0.11,0.01,0.1,0.12,0.0,0.0,8625.34,6316.47,1.0
p[357],0.07,0.01,0.06,0.08,0.0,0.0,8385.54,6830.2,1.0
p[358],0.11,0.01,0.1,0.12,0.0,0.0,8625.34,6316.47,1.0
p[359],0.11,0.01,0.1,0.12,0.0,0.0,8626.14,6316.01,1.0
p[360],0.12,0.01,0.1,0.14,0.0,0.0,10359.64,7140.92,1.0
p[361],0.15,0.02,0.11,0.18,0.0,0.0,10850.79,6526.02,1.0
p[362],0.14,0.01,0.12,0.16,0.0,0.0,8451.64,7094.86,1.0
p[363],0.08,0.01,0.06,0.11,0.0,0.0,10129.08,6689.07,1.0
p[364],0.1,0.01,0.08,0.13,0.0,0.0,11253.02,6788.23,1.0
p[365],0.1,0.01,0.09,0.12,0.0,0.0,8574.73,6795.13,1.0
p[366],0.27,0.02,0.23,0.31,0.0,0.0,11633.13,5895.3,1.0
p[367],0.08,0.01,0.06,0.09,0.0,0.0,8271.13,6717.54,1.0
p[368],0.1,0.01,0.09,0.12,0.0,0.0,8575.39,6764.56,1.0
p[369],0.06,0.01,0.04,0.08,0.0,0.0,10681.27,6463.56,1.0
p[370],0.06,0.01,0.04,0.07,0.0,0.0,9390.28,6214.04,1.0
p[371],0.13,0.01,0.11,0.16,0.0,0.0,11005.88,6380.19,1.0
p[372],0.15,0.01,0.13,0.17,0.0,0.0,8292.37,6957.7,1.0
p[373],0.14,0.01,0.12,0.16,0.0,0.0,8454.64,7062.41,1.0
p[374],0.1,0.01,0.09,0.12,0.0,0.0,8575.29,6735.18,1.0
p[375],0.1,0.01,0.09,0.12,0.0,0.0,8574.96,6735.04,1.0
p[376],0.11,0.01,0.1,0.12,0.0,0.0,8641.2,6165.02,1.0
p[377],0.15,0.01,0.13,0.17,0.0,0.0,8296.9,6893.41,1.0
p[378],0.15,0.02,0.11,0.18,0.0,0.0,10851.86,6498.95,1.0
p[379],0.12,0.01,0.1,0.14,0.0,0.0,10368.34,7025.21,1.0
p[380],0.15,0.01,0.13,0.17,0.0,0.0,8299.86,6846.81,1.0
p[381],0.11,0.01,0.1,0.12,0.0,0.0,8646.98,6165.02,1.0
p[382],0.1,0.01,0.09,0.12,0.0,0.0,8573.25,6676.37,1.0
p[383],0.1,0.01,0.09,0.12,0.0,0.0,8573.25,6676.37,1.0
p[384],0.13,0.01,0.11,0.16,0.0,0.0,11010.72,6411.61,1.0
p[385],0.1,0.01,0.08,0.12,0.0,0.0,11271.29,6685.56,1.0
p[386],0.11,0.01,0.1,0.12,0.0,0.0,8648.22,6140.45,1.0
p[387],0.11,0.01,0.1,0.12,0.0,0.0,8648.22,6140.45,1.0
p[388],0.06,0.01,0.04,0.08,0.0,0.0,10692.89,6490.55,1.0
p[389],0.1,0.01,0.09,0.12,0.0,0.0,8573.06,6646.74,1.0
p[390],0.06,0.01,0.04,0.07,0.0,0.0,9366.24,6188.87,1.0
p[391],0.15,0.01,0.13,0.17,0.0,0.0,8304.11,6924.81,1.0
p[392],0.1,0.01,0.09,0.12,0.0,0.0,8572.83,6646.98,1.0
p[393],0.06,0.01,0.04,0.07,0.0,0.0,9363.17,6188.87,1.0
p[394],0.15,0.01,0.13,0.17,0.0,0.0,8305.32,6924.84,1.0
p[395],0.1,0.01,0.09,0.12,0.0,0.0,8573.18,6618.48,1.0
p[396],0.11,0.01,0.1,0.12,0.0,0.0,8654.47,6190.51,1.0
p[397],0.09,0.01,0.08,0.12,0.0,0.0,10395.49,6805.04,1.0
p[398],0.15,0.01,0.13,0.17,0.0,0.0,8308.72,6892.78,1.0
p[399],0.11,0.01,0.1,0.12,0.0,0.0,8654.54,6190.66,1.0
p[400],0.1,0.01,0.09,0.12,0.0,0.0,8572.82,6505.4,1.0
p[401],0.11,0.01,0.1,0.12,0.0,0.0,8654.98,6190.66,1.0
p[402],0.06,0.01,0.04,0.08,0.0,0.0,10702.52,6546.54,1.0
p[403],0.12,0.01,0.1,0.14,0.0,0.0,10386.77,6823.86,1.0
p[404],0.14,0.01,0.12,0.16,0.0,0.0,8461.35,7124.69,1.0
p[405],0.08,0.01,0.06,0.09,0.0,0.0,8293.71,6632.06,1.0
p[406],0.11,0.01,0.1,0.12,0.0,0.0,8657.31,6264.76,1.0
p[407],0.08,0.01,0.06,0.11,0.0,0.0,10146.65,6718.46,1.0
p[408],0.07,0.01,0.06,0.08,0.0,0.0,8395.48,6651.45,1.0
p[409],0.11,0.01,0.1,0.12,0.0,0.0,8658.91,6162.92,1.0
p[410],0.1,0.01,0.09,0.12,0.0,0.0,8572.43,6449.66,1.0
p[411],0.27,0.02,0.23,0.31,0.0,0.0,11648.37,5700.99,1.0
p[412],0.06,0.01,0.04,0.07,0.0,0.0,9348.19,6239.96,1.0
p[413],0.15,0.01,0.13,0.17,0.0,0.0,8314.03,6941.03,1.0
p[414],0.15,0.01,0.13,0.17,0.0,0.0,8314.65,6941.06,1.0
p[415],0.1,0.01,0.09,0.12,0.0,0.0,8570.4,6505.27,1.0
p[416],0.11,0.01,0.1,0.12,0.0,0.0,8659.89,6316.99,1.0
p[417],0.1,0.01,0.09,0.12,0.0,0.0,8570.71,6505.27,1.0
p[418],0.07,0.01,0.06,0.08,0.0,0.0,8398.84,6709.97,1.0
p[419],0.13,0.01,0.11,0.16,0.0,0.0,10999.39,6383.59,1.0
p[420],0.11,0.01,0.1,0.12,0.0,0.0,8662.31,6264.72,1.0
p[421],0.15,0.01,0.13,0.17,0.0,0.0,8317.89,6940.9,1.0
p[422],0.1,0.01,0.09,0.12,0.0,0.0,8570.78,6486.53,1.0
p[423],0.1,0.01,0.09,0.12,0.0,0.0,8570.24,6486.53,1.0
p[424],0.1,0.01,0.09,0.12,0.0,0.0,8570.19,6450.1,1.0
p[425],0.14,0.01,0.12,0.16,0.0,0.0,8464.18,6962.39,1.0
p[426],0.1,0.01,0.08,0.13,0.0,0.0,11288.13,6779.72,1.0
p[427],0.12,0.01,0.1,0.14,0.0,0.0,10392.35,6759.31,1.0
p[428],0.1,0.01,0.09,0.12,0.0,0.0,8567.04,6396.71,1.0
p[429],0.15,0.01,0.13,0.17,0.0,0.0,8322.49,6973.35,1.0
p[430],0.08,0.01,0.06,0.09,0.0,0.0,8304.2,6632.56,1.0
p[431],0.11,0.01,0.1,0.12,0.0,0.0,8665.64,6265.01,1.0
p[432],0.13,0.01,0.11,0.16,0.0,0.0,10998.44,6410.93,1.0
p[433],0.06,0.01,0.04,0.08,0.0,0.0,10714.48,6661.43,1.0
p[434],0.1,0.01,0.08,0.13,0.0,0.0,11289.13,6749.56,1.0
p[435],0.11,0.01,0.1,0.12,0.0,0.0,8667.83,6290.88,1.0
p[436],0.1,0.01,0.09,0.12,0.0,0.0,8565.91,6423.58,1.0
p[437],0.11,0.01,0.1,0.12,0.0,0.0,8668.64,6265.24,1.0
p[438],0.06,0.01,0.04,0.07,0.0,0.0,9327.95,6370.24,1.0
p[439],0.15,0.01,0.13,0.17,0.0,0.0,8330.73,6973.52,1.0
p[440],0.1,0.01,0.09,0.12,0.0,0.0,8563.31,6451.43,1.0
p[441],0.1,0.01,0.08,0.12,0.0,0.0,10401.64,6686.75,1.0
p[442],0.1,0.01,0.08,0.12,0.0,0.0,10401.64,6686.75,1.0
p[443],0.06,0.01,0.04,0.07,0.0,0.0,9316.56,6424.44,1.0
p[444],0.11,0.01,0.1,0.12,0.0,0.0,8673.41,6214.17,1.0
p[445],0.11,0.01,0.1,0.12,0.0,0.0,8673.41,6214.17,1.0
p[446],0.15,0.01,0.13,0.17,0.0,0.0,8331.87,6972.95,1.0
p[447],0.11,0.01,0.1,0.12,0.0,0.0,8673.68,6214.17,1.0
p[448],0.15,0.01,0.13,0.17,0.0,0.0,8331.47,6972.95,1.0
p[449],0.11,0.01,0.1,0.12,0.0,0.0,8673.7,6188.73,1.0
p[450],0.07,0.01,0.06,0.09,0.0,0.0,8402.56,6862.12,1.0
p[451],0.11,0.01,0.1,0.12,0.0,0.0,8673.65,6188.73,1.0
p[452],0.06,0.01,0.04,0.08,0.0,0.0,10724.46,6662.26,1.0
p[453],0.14,0.01,0.12,0.16,0.0,0.0,8463.01,7124.0,1.0
p[454],0.1,0.01,0.09,0.12,0.0,0.0,8561.54,6451.69,1.0
p[455],0.12,0.01,0.1,0.14,0.0,0.0,10390.29,6542.73,1.0
p[456],0.15,0.01,0.13,0.17,0.0,0.0,8334.42,6910.04,1.0
p[457],0.13,0.01,0.11,0.16,0.0,0.0,10981.2,6383.96,1.0
p[458],0.11,0.01,0.1,0.12,0.0,0.0,8676.88,6188.91,1.0
p[459],0.1,0.01,0.09,0.12,0.0,0.0,8561.06,6451.69,1.0
p[460],0.08,0.01,0.06,0.09,0.0,0.0,8315.59,6548.0,1.0
p[461],0.27,0.02,0.23,0.31,0.0,0.0,11664.64,5888.1,1.0
p[462],0.1,0.01,0.09,0.12,0.0,0.0,8561.73,6424.67,1.0
p[463],0.08,0.01,0.06,0.11,0.0,0.0,10153.6,6763.83,1.0
p[464],0.1,0.01,0.08,0.13,0.0,0.0,11298.11,6661.2,1.0
p[465],0.15,0.01,0.13,0.17,0.0,0.0,8337.4,6925.89,1.0
p[466],0.06,0.01,0.04,0.07,0.0,0.0,9299.25,6317.56,1.0
p[467],0.07,0.01,0.06,0.08,0.0,0.0,8402.92,6845.01,1.0
p[468],0.1,0.01,0.09,0.12,0.0,0.0,8558.88,6397.96,1.0
p[469],0.11,0.01,0.1,0.12,0.0,0.0,8678.17,6188.49,1.0
p[470],0.1,0.01,0.09,0.12,0.0,0.0,8557.5,6370.91,1.0
p[471],0.15,0.01,0.13,0.17,0.0,0.0,8341.33,6926.1,1.0
p[472],0.1,0.01,0.09,0.12,0.0,0.0,8557.3,6371.22,1.0
p[473],0.07,0.01,0.06,0.08,0.0,0.0,8404.44,6907.38,1.0
p[474],0.12,0.01,0.1,0.14,0.0,0.0,10394.19,6599.6,1.0
p[475],0.14,0.01,0.12,0.16,0.0,0.0,8461.32,7123.7,1.0
p[476],0.11,0.01,0.1,0.12,0.0,0.0,8679.33,6220.97,1.0
p[477],0.15,0.01,0.13,0.17,0.0,0.0,8343.7,6894.69,1.0
p[478],0.14,0.01,0.11,0.16,0.0,0.0,10966.93,6324.18,1.0
p[479],0.11,0.01,0.1,0.12,0.0,0.0,8681.6,6195.62,1.0
p[480],0.15,0.02,0.12,0.18,0.0,0.0,10826.89,6390.89,1.0
p[481],0.15,0.02,0.12,0.18,0.0,0.0,10826.89,6390.89,1.0
p[482],0.1,0.01,0.08,0.13,0.0,0.0,11301.89,6633.32,1.0
p[483],0.06,0.01,0.04,0.07,0.0,0.0,9273.95,6397.18,1.0
p[484],0.06,0.01,0.04,0.08,0.0,0.0,10721.91,6662.11,1.0
p[485],0.07,0.01,0.06,0.09,0.0,0.0,8400.76,6939.43,1.0
p[486],0.08,0.01,0.07,0.09,0.0,0.0,8322.86,6463.46,1.0
p[487],0.1,0.01,0.09,0.12,0.0,0.0,8551.14,6317.78,1.0
p[488],0.1,0.01,0.09,0.12,0.0,0.0,8550.05,6317.78,1.0
p[489],0.1,0.01,0.09,0.12,0.0,0.0,8549.41,6344.15,1.0
p[490],0.15,0.01,0.13,0.17,0.0,0.0,8348.45,6965.93,1.0
p[491],0.1,0.01,0.08,0.12,0.0,0.0,10388.19,6514.86,1.0
p[492],0.06,0.01,0.04,0.07,0.0,0.0,9262.92,6451.74,1.0
p[493],0.15,0.01,0.13,0.17,0.0,0.0,8348.06,6934.49,1.0
p[494],0.11,0.01,0.1,0.12,0.0,0.0,8682.94,6124.94,1.0
p[495],0.07,0.01,0.06,0.09,0.0,0.0,8400.45,6907.87,1.0
p[496],0.06,0.01,0.04,0.08,0.0,0.0,10723.09,6661.87,1.0
p[497],0.11,0.01,0.1,0.12,0.0,0.0,8684.17,6084.48,1.0
p[498],0.11,0.01,0.1,0.12,0.0,0.0,8683.61,6084.48,1.0
p[499],0.11,0.01,0.1,0.12,0.0,0.0,8684.57,6084.48,1.0
p[500],0.11,0.01,0.09,0.12,0.0,0.0,8547.28,6344.42,1.0
p[501],0.11,0.01,0.1,0.12,0.0,0.0,8685.54,6084.13,1.0
p[502],0.07,0.01,0.06,0.09,0.0,0.0,8399.8,6907.87,1.0
p[503],0.12,0.01,0.1,0.14,0.0,0.0,10391.98,6584.72,1.0
p[504],0.15,0.01,0.13,0.17,0.0,0.0,8350.65,6934.92,1.0
p[505],0.11,0.01,0.09,0.12,0.0,0.0,8546.34,6370.98,1.0
p[506],0.08,0.01,0.06,0.11,0.0,0.0,10148.53,6778.38,1.0
p[507],0.11,0.01,0.09,0.12,0.0,0.0,8545.72,6344.6,1.0
p[508],0.06,0.01,0.04,0.07,0.0,0.0,9242.8,6507.47,1.0
p[509],0.27,0.02,0.23,0.31,0.0,0.0,11656.56,5855.29,1.0
p[510],0.15,0.02,0.12,0.18,0.0,0.0,10813.86,6417.51,1.0
p[511],0.14,0.01,0.11,0.16,0.0,0.0,10942.14,6464.06,1.0
p[512],0.11,0.01,0.1,0.12,0.0,0.0,8684.19,6149.0,1.0
p[513],0.11,0.01,0.1,0.12,0.0,0.0,8684.19,6149.0,1.0
p[514],0.07,0.01,0.06,0.09,0.0,0.0,8397.58,6815.13,1.0
p[515],0.11,0.01,0.09,0.12,0.0,0.0,8541.89,6291.79,1.0
p[516],0.15,0.01,0.13,0.17,0.0,0.0,8352.71,6935.1,1.0
p[517],0.15,0.01,0.13,0.17,0.0,0.0,8352.71,6935.1,1.0
p[518],0.11,0.01,0.08,0.13,0.0,0.0,11306.76,6741.32,1.0
p[519],0.14,0.01,0.12,0.16,0.0,0.0,8455.7,7039.71,1.0
p[520],0.15,0.01,0.13,0.17,0.0,0.0,8352.49,6920.14,1.0
p[521],0.12,0.01,0.1,0.14,0.0,0.0,10383.83,6616.27,1.0
p[522],0.11,0.01,0.1,0.12,0.0,0.0,8683.51,6159.71,1.0
p[523],0.14,0.01,0.12,0.16,0.0,0.0,8454.33,6995.36,1.0
p[524],0.15,0.01,0.13,0.17,0.0,0.0,8354.66,6920.14,1.0
p[525],0.11,0.01,0.09,0.12,0.0,0.0,8534.3,6370.85,1.0
p[526],0.11,0.01,0.1,0.12,0.0,0.0,8684.23,6252.98,1.0
p[527],0.11,0.01,0.09,0.12,0.0,0.0,8534.09,6370.62,1.0
p[528],0.11,0.01,0.1,0.12,0.0,0.0,8684.04,6188.3,1.0
p[529],0.11,0.01,0.09,0.12,0.0,0.0,8532.15,6373.92,1.0
p[530],0.06,0.01,0.04,0.07,0.0,0.0,9191.53,6451.65,1.0
p[531],0.14,0.01,0.11,0.16,0.0,0.0,10915.71,6382.27,1.0
p[532],0.11,0.01,0.09,0.12,0.0,0.0,8532.64,6373.92,1.0
p[533],0.15,0.01,0.14,0.17,0.0,0.0,8359.01,6967.51,1.0
p[534],0.11,0.01,0.08,0.13,0.0,0.0,11306.52,6711.64,1.0
p[535],0.11,0.01,0.1,0.13,0.0,0.0,8679.8,6201.08,1.0
p[536],0.11,0.01,0.09,0.12,0.0,0.0,8531.09,6373.66,1.0
p[537],0.11,0.01,0.09,0.12,0.0,0.0,8531.28,6373.66,1.0
p[538],0.07,0.01,0.06,0.09,0.0,0.0,8396.42,6702.69,1.0
p[539],0.11,0.01,0.09,0.12,0.0,0.0,8529.35,6427.81,1.0
p[540],0.15,0.01,0.13,0.17,0.0,0.0,8361.06,6967.29,1.0
p[541],0.06,0.01,0.04,0.08,0.0,0.0,10714.75,6721.14,1.0
p[542],0.11,0.01,0.1,0.13,0.0,0.0,8679.25,6251.77,1.0
p[543],0.06,0.01,0.04,0.07,0.0,0.0,9173.33,6451.65,1.0
p[544],0.12,0.01,0.1,0.14,0.0,0.0,10374.41,6673.38,1.0
p[545],0.15,0.01,0.14,0.17,0.0,0.0,8361.2,6967.29,1.0
p[546],0.11,0.01,0.1,0.13,0.0,0.0,8680.02,6176.04,1.0
p[547],0.11,0.01,0.1,0.13,0.0,0.0,8680.02,6176.04,1.0
p[548],0.15,0.02,0.12,0.18,0.0,0.0,10789.73,6337.56,1.0
p[549],0.1,0.01,0.08,0.12,0.0,0.0,10376.04,6738.83,1.0
p[550],0.1,0.01,0.08,0.12,0.0,0.0,10376.04,6738.83,1.0
p[551],0.08,0.01,0.07,0.09,0.0,0.0,8330.7,6302.89,1.0
p[552],0.11,0.01,0.09,0.12,0.0,0.0,8524.47,6427.44,1.0
p[553],0.11,0.01,0.08,0.13,0.0,0.0,11302.92,6740.59,1.0
p[554],0.28,0.02,0.23,0.32,0.0,0.0,11629.79,5878.66,1.0
p[555],0.07,0.01,0.06,0.09,0.0,0.0,8392.67,6587.08,1.0
p[556],0.06,0.01,0.05,0.08,0.0,0.0,10709.36,6721.03,1.0
p[557],0.06,0.01,0.04,0.07,0.0,0.0,9159.35,6451.42,1.0
p[558],0.11,0.01,0.1,0.12,0.0,0.0,8678.18,6176.04,1.0
p[559],0.08,0.01,0.06,0.11,0.0,0.0,10148.88,6809.86,1.0
p[560],0.15,0.01,0.14,0.17,0.0,0.0,8362.63,6951.61,1.0
p[561],0.07,0.01,0.06,0.09,0.0,0.0,8391.04,6587.47,1.0
p[562],0.15,0.02,0.12,0.18,0.0,0.0,10776.66,6337.57,1.0
p[563],0.11,0.01,0.09,0.12,0.0,0.0,8513.6,6517.53,1.0
p[564],0.15,0.02,0.12,0.18,0.0,0.0,10776.66,6337.57,1.0
p[565],0.15,0.01,0.14,0.17,0.0,0.0,8365.37,6888.25,1.0
p[566],0.11,0.01,0.1,0.13,0.0,0.0,8673.42,6062.55,1.0
p[567],0.12,0.01,0.1,0.15,0.0,0.0,10370.08,6669.52,1.0
p[568],0.07,0.01,0.06,0.09,0.0,0.0,8387.74,6666.24,1.0
p[569],0.11,0.01,0.09,0.12,0.0,0.0,8511.81,6517.53,1.0
p[570],0.07,0.01,0.06,0.09,0.0,0.0,8387.66,6695.83,1.0
p[571],0.15,0.02,0.12,0.18,0.0,0.0,10773.07,6364.36,1.0
p[572],0.11,0.01,0.1,0.13,0.0,0.0,8672.24,6135.87,1.0
p[573],0.14,0.01,0.11,0.16,0.0,0.0,10875.24,6411.36,1.0
p[574],0.15,0.01,0.14,0.17,0.0,0.0,8365.18,6966.39,1.0
p[575],0.15,0.01,0.14,0.17,0.0,0.0,8363.92,6966.39,1.0
p[576],0.11,0.01,0.09,0.12,0.0,0.0,8508.94,6517.68,1.0
p[577],0.11,0.01,0.08,0.13,0.0,0.0,11296.91,6668.18,1.0
p[578],0.14,0.01,0.11,0.16,0.0,0.0,10870.87,6438.23,1.0
p[579],0.11,0.01,0.09,0.12,0.0,0.0,8508.44,6517.68,1.0
p[580],0.08,0.01,0.07,0.09,0.0,0.0,8333.63,6276.41,1.0
p[581],0.15,0.01,0.13,0.16,0.0,0.0,8440.92,7059.82,1.0
p[582],0.06,0.01,0.04,0.08,0.0,0.0,10695.92,6780.68,1.0
p[583],0.15,0.01,0.13,0.16,0.0,0.0,8440.54,7059.82,1.0
p[584],0.11,0.01,0.09,0.12,0.0,0.0,8506.13,6517.6,1.0
p[585],0.06,0.01,0.04,0.07,0.0,0.0,9122.15,6423.99,1.0
p[586],0.15,0.01,0.14,0.17,0.0,0.0,8366.0,6934.45,1.0
p[587],0.11,0.01,0.1,0.13,0.0,0.0,8670.1,6273.0,1.0
p[588],0.11,0.01,0.1,0.13,0.0,0.0,8667.7,6214.37,1.0
p[589],0.15,0.01,0.14,0.17,0.0,0.0,8365.65,7030.19,1.0
p[590],0.15,0.01,0.14,0.17,0.0,0.0,8365.65,7030.19,1.0
p[591],0.11,0.01,0.09,0.12,0.0,0.0,8499.7,6490.03,1.0
p[592],0.11,0.01,0.1,0.13,0.0,0.0,8667.09,6273.02,1.0
p[593],0.12,0.01,0.1,0.15,0.0,0.0,10390.45,6611.74,1.0
p[594],0.11,0.01,0.1,0.13,0.0,0.0,8665.69,6273.02,1.0
p[595],0.11,0.01,0.1,0.13,0.0,0.0,8665.05,6273.02,1.0
p[596],0.11,0.01,0.09,0.12,0.0,0.0,8496.15,6490.03,1.0
p[597],0.1,0.01,0.08,0.12,0.0,0.0,10355.31,6680.12,1.0
p[598],0.07,0.01,0.06,0.09,0.0,0.0,8376.68,6586.6,1.0
