,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p[268],0.85,0.01,0.83,0.87,0.0,0.0,9757.44,7004.34,1.0
p[269],0.83,0.01,0.81,0.85,0.0,0.0,8609.51,6894.18,1.0
p[270],0.91,0.01,0.9,0.92,0.0,0.0,8789.2,7070.96,1.0
p[271],0.84,0.01,0.82,0.85,0.0,0.0,8919.16,6564.14,1.0
p[272],0.84,0.01,0.82,0.85,0.0,0.0,8916.43,6564.14,1.0
p[273],0.84,0.01,0.82,0.85,0.0,0.0,8913.22,6564.14,1.0
p[274],0.91,0.01,0.9,0.92,0.0,0.0,8787.03,7070.53,1.0
p[275],0.67,0.02,0.64,0.71,0.0,0.0,8949.62,6549.89,1.0
p[276],0.83,0.02,0.8,0.86,0.0,0.0,9722.35,7104.79,1.0
p[277],0.78,0.01,0.76,0.81,0.0,0.0,8895.97,6853.09,1.0
p[278],0.9,0.01,0.88,0.92,0.0,0.0,11095.91,6809.67,1.0
p[279],0.9,0.01,0.88,0.92,0.0,0.0,11095.91,6809.67,1.0
p[280],0.85,0.01,0.83,0.87,0.0,0.0,9734.4,7035.78,1.0
p[281],0.83,0.01,0.81,0.86,0.0,0.0,8603.96,6999.92,1.0
p[282],0.92,0.01,0.91,0.94,0.0,0.0,9105.58,6335.56,1.0
p[283],0.91,0.01,0.9,0.93,0.0,0.0,8781.32,6970.3,1.0
p[284],0.84,0.01,0.82,0.86,0.0,0.0,8910.11,6566.21,1.0
p[285],0.84,0.01,0.82,0.86,0.0,0.0,8908.44,6566.21,1.0
p[286],0.84,0.01,0.82,0.86,0.0,0.0,8911.78,6566.21,1.0
p[287],0.88,0.01,0.86,0.9,0.0,0.0,9164.78,6966.87,1.0
p[288],0.84,0.01,0.81,0.86,0.0,0.0,8600.85,7000.92,1.0
p[289],0.92,0.01,0.9,0.93,0.0,0.0,8777.39,6939.75,1.0
p[290],0.92,0.01,0.91,0.94,0.0,0.0,9099.25,6282.61,1.0
p[291],0.84,0.01,0.83,0.86,0.0,0.0,8922.12,6481.51,1.0
p[292],0.92,0.01,0.9,0.93,0.0,0.0,8775.04,6972.88,1.0
p[293],0.84,0.01,0.83,0.86,0.0,0.0,8919.02,6481.51,1.0
p[294],0.9,0.01,0.87,0.92,0.0,0.0,9051.58,6201.46,1.0
p[295],0.84,0.01,0.82,0.86,0.0,0.0,8596.84,6839.98,1.0
p[296],0.84,0.01,0.83,0.86,0.0,0.0,8916.93,6426.11,1.0
p[297],0.91,0.01,0.89,0.93,0.0,0.0,11078.04,6870.49,1.0
p[298],0.79,0.01,0.76,0.81,0.0,0.0,8876.49,6950.49,1.0
p[299],0.92,0.01,0.91,0.93,0.0,0.0,8770.05,7032.88,1.0
p[300],0.84,0.01,0.83,0.86,0.0,0.0,8906.85,6421.3,1.0
p[301],0.86,0.01,0.83,0.88,0.0,0.0,9709.51,7171.49,1.0
p[302],0.68,0.02,0.65,0.72,0.0,0.0,8953.36,7029.16,1.0
p[303],0.84,0.02,0.81,0.86,0.0,0.0,9662.49,7005.51,1.0
p[304],0.85,0.01,0.83,0.86,0.0,0.0,8893.18,6368.27,1.0
p[305],0.85,0.01,0.83,0.86,0.0,0.0,8887.31,6394.12,1.0
p[306],0.84,0.01,0.82,0.86,0.0,0.0,8590.6,6690.65,1.0
p[307],0.79,0.01,0.77,0.82,0.0,0.0,8862.2,6502.85,1.0
p[308],0.85,0.01,0.83,0.86,0.0,0.0,8881.19,6462.81,1.0
p[309],0.86,0.01,0.84,0.88,0.0,0.0,9674.26,7309.66,1.0
p[310],0.85,0.01,0.83,0.86,0.0,0.0,8883.2,6475.92,1.0
p[311],0.85,0.01,0.83,0.86,0.0,0.0,8882.27,6475.92,1.0
p[312],0.92,0.01,0.91,0.93,0.0,0.0,8759.36,7106.51,1.0
p[313],0.93,0.01,0.91,0.94,0.0,0.0,9052.93,6335.35,1.0
p[314],0.84,0.01,0.82,0.86,0.0,0.0,8583.12,6779.08,1.0
p[315],0.69,0.02,0.65,0.72,0.0,0.0,8955.16,7039.18,1.0
p[316],0.91,0.01,0.89,0.93,0.0,0.0,11045.56,7034.59,1.0
p[317],0.89,0.01,0.87,0.91,0.0,0.0,9111.7,6838.89,1.0
p[318],0.89,0.01,0.87,0.91,0.0,0.0,9111.7,6838.89,1.0
p[319],0.85,0.01,0.83,0.86,0.0,0.0,8870.42,6474.26,1.0
p[320],0.86,0.01,0.84,0.88,0.0,0.0,9645.44,7307.27,1.0
p[321],0.85,0.01,0.83,0.86,0.0,0.0,8869.02,6474.26,1.0
p[322],0.92,0.01,0.91,0.93,0.0,0.0,8757.47,7005.34,1.0
p[323],0.93,0.01,0.91,0.94,0.0,0.0,9036.36,6415.3,1.0
p[324],0.84,0.01,0.82,0.87,0.0,0.0,8574.4,6807.35,1.0
p[325],0.9,0.01,0.88,0.92,0.0,0.0,9032.46,6358.2,1.0
p[326],0.92,0.01,0.91,0.93,0.0,0.0,8755.21,7170.66,1.0
p[327],0.91,0.01,0.89,0.93,0.0,0.0,11031.8,7024.86,1.0
p[328],0.85,0.01,0.83,0.87,0.0,0.0,8855.97,6443.72,1.0
p[329],0.91,0.01,0.89,0.93,0.0,0.0,11031.8,7024.86,1.0
p[330],0.69,0.02,0.66,0.73,0.0,0.0,8953.13,7072.27,1.0
p[331],0.92,0.01,0.91,0.93,0.0,0.0,8749.95,7203.61,1.0
p[332],0.85,0.01,0.83,0.87,0.0,0.0,8853.45,6392.74,1.0
p[333],0.92,0.01,0.91,0.93,0.0,0.0,8749.89,7203.61,1.0
p[334],0.91,0.01,0.89,0.93,0.0,0.0,11027.49,7057.47,1.0
p[335],0.8,0.01,0.78,0.83,0.0,0.0,8839.67,6500.19,1.0
p[336],0.85,0.01,0.84,0.87,0.0,0.0,8841.97,6420.2,1.0
p[337],0.86,0.01,0.84,0.89,0.0,0.0,9609.01,7277.7,1.0
p[338],0.8,0.01,0.78,0.83,0.0,0.0,8837.46,6638.77,1.0
p[339],0.85,0.01,0.84,0.87,0.0,0.0,8842.01,6367.41,1.0
p[340],0.89,0.01,0.87,0.91,0.0,0.0,8420.22,6578.62,1.0
p[341],0.93,0.01,0.91,0.94,0.0,0.0,8993.04,6389.0,1.0
p[342],0.85,0.01,0.82,0.87,0.0,0.0,9587.77,7038.5,1.0
p[343],0.85,0.01,0.84,0.87,0.0,0.0,8843.55,6366.05,1.0
p[344],0.85,0.01,0.83,0.87,0.0,0.0,8553.09,6630.68,1.0
p[345],0.85,0.01,0.84,0.87,0.0,0.0,8818.09,6344.9,1.0
p[346],0.7,0.02,0.67,0.73,0.0,0.0,8949.44,7021.82,1.0
p[347],0.89,0.01,0.88,0.91,0.0,0.0,9068.83,6936.18,1.0
p[348],0.92,0.01,0.91,0.93,0.0,0.0,8742.63,6915.73,1.0
p[349],0.93,0.01,0.92,0.95,0.0,0.0,8975.34,6364.42,1.0
p[350],0.89,0.01,0.88,0.91,0.0,0.0,8413.22,6549.82,1.0
p[351],0.9,0.01,0.88,0.92,0.0,0.0,9015.59,6277.36,1.0
p[352],0.85,0.01,0.83,0.87,0.0,0.0,8533.59,6652.04,1.0
p[353],0.86,0.01,0.84,0.87,0.0,0.0,8799.28,6258.36,1.0
p[354],0.87,0.01,0.85,0.89,0.0,0.0,9567.58,7185.89,1.0
p[355],0.92,0.01,0.91,0.93,0.0,0.0,8739.57,6792.82,1.0
p[356],0.86,0.01,0.84,0.87,0.0,0.0,8798.97,6258.36,1.0
p[357],0.86,0.01,0.84,0.87,0.0,0.0,8796.1,6258.36,1.0
p[358],0.92,0.01,0.91,0.93,0.0,0.0,8738.25,6793.34,1.0
p[359],0.85,0.01,0.83,0.87,0.0,0.0,8529.02,6652.41,1.0
p[360],0.81,0.01,0.78,0.83,0.0,0.0,8814.17,6778.07,1.0
p[361],0.92,0.01,0.91,0.93,0.0,0.0,8737.47,6856.41,1.0
p[362],0.86,0.01,0.84,0.87,0.0,0.0,8780.93,6235.21,1.0
p[363],0.91,0.01,0.9,0.93,0.0,0.0,10989.91,7069.68,1.0
p[364],0.91,0.01,0.9,0.93,0.0,0.0,10989.91,7069.68,1.0
p[365],0.86,0.01,0.84,0.87,0.0,0.0,8773.9,6235.21,1.0
p[366],0.92,0.01,0.91,0.93,0.0,0.0,8734.6,6918.17,1.0
p[367],0.85,0.01,0.82,0.88,0.0,0.0,9544.65,6848.79,1.0
p[368],0.7,0.02,0.67,0.74,0.0,0.0,8949.32,7087.75,1.0
p[369],0.93,0.01,0.92,0.95,0.0,0.0,8946.97,6556.08,1.0
p[370],0.81,0.01,0.78,0.83,0.0,0.0,8800.28,7008.27,1.0
p[371],0.93,0.01,0.92,0.95,0.0,0.0,8944.11,6472.22,1.0
p[372],0.87,0.01,0.85,0.89,0.0,0.0,9534.16,7242.45,1.0
p[373],0.86,0.01,0.84,0.87,0.0,0.0,8761.38,6218.08,1.0
p[374],0.85,0.01,0.83,0.87,0.0,0.0,8511.29,6667.94,1.0
p[375],0.86,0.01,0.84,0.87,0.0,0.0,8752.25,6218.08,1.0
p[376],0.93,0.01,0.92,0.95,0.0,0.0,8925.19,6587.34,1.0
p[377],0.71,0.02,0.68,0.74,0.0,0.0,8950.13,6819.83,1.0
p[378],0.81,0.01,0.79,0.84,0.0,0.0,8787.35,6896.23,1.0
p[379],0.86,0.01,0.85,0.88,0.0,0.0,8749.89,6335.66,1.0
p[380],0.93,0.01,0.92,0.94,0.0,0.0,8723.85,6763.72,1.0
p[381],0.93,0.01,0.92,0.94,0.0,0.0,8723.85,6763.72,1.0
p[382],0.9,0.01,0.88,0.92,0.0,0.0,8398.12,6637.71,1.0
p[383],0.86,0.01,0.85,0.88,0.0,0.0,8746.66,6335.45,1.0
p[384],0.87,0.01,0.85,0.89,0.0,0.0,9494.66,7231.52,1.0
p[385],0.91,0.01,0.89,0.93,0.0,0.0,8995.69,6328.91,1.0
p[386],0.86,0.01,0.84,0.88,0.0,0.0,8493.56,6661.76,1.0
p[387],0.9,0.01,0.88,0.92,0.0,0.0,9322.73,6395.73,1.0
p[388],0.86,0.01,0.85,0.88,0.0,0.0,8740.22,6414.55,1.0
p[389],0.93,0.01,0.92,0.94,0.0,0.0,8719.62,6865.56,1.0
p[390],0.86,0.01,0.85,0.88,0.0,0.0,8728.96,6413.82,1.0
p[391],0.93,0.01,0.92,0.94,0.0,0.0,8718.18,6773.52,1.0
p[392],0.86,0.01,0.83,0.88,0.0,0.0,9496.87,6816.88,1.0
p[393],0.86,0.01,0.85,0.88,0.0,0.0,8723.4,6439.9,1.0
p[394],0.86,0.01,0.85,0.88,0.0,0.0,8719.2,6439.9,1.0
p[395],0.92,0.01,0.9,0.94,0.0,0.0,10935.36,7003.88,1.0
p[396],0.88,0.01,0.86,0.9,0.0,0.0,9472.93,7284.54,1.0
p[397],0.82,0.01,0.79,0.84,0.0,0.0,8775.37,6941.67,1.0
p[398],0.9,0.01,0.88,0.92,0.0,0.0,9308.34,6293.49,1.0
p[399],0.94,0.01,0.92,0.95,0.0,0.0,8867.34,6447.41,1.0
p[400],0.86,0.01,0.84,0.88,0.0,0.0,8471.61,6599.41,1.0
p[401],0.87,0.01,0.85,0.88,0.0,0.0,8703.92,6496.49,1.0
p[402],0.93,0.01,0.92,0.94,0.0,0.0,8710.84,6565.49,1.0
p[403],0.86,0.01,0.84,0.88,0.0,0.0,8467.92,6569.63,1.0
p[404],0.87,0.01,0.85,0.88,0.0,0.0,8696.06,6507.36,1.0
p[405],0.82,0.01,0.8,0.84,0.0,0.0,8763.36,6939.52,1.0
p[406],0.94,0.01,0.92,0.95,0.0,0.0,8861.18,6532.63,1.0
p[407],0.87,0.01,0.85,0.88,0.0,0.0,8696.19,6536.28,1.0
p[408],0.91,0.01,0.89,0.93,0.0,0.0,8971.85,6277.22,1.0
p[409],0.93,0.01,0.92,0.94,0.0,0.0,8706.65,6563.49,1.0
p[410],0.88,0.01,0.86,0.9,0.0,0.0,9440.74,7354.94,1.0
p[411],0.87,0.01,0.85,0.88,0.0,0.0,8681.47,6583.88,1.0
p[412],0.86,0.01,0.84,0.88,0.0,0.0,8458.06,6539.38,1.0
p[413],0.87,0.01,0.85,0.88,0.0,0.0,8682.23,6562.71,1.0
p[414],0.93,0.01,0.92,0.94,0.0,0.0,8703.71,6633.73,1.0
p[415],0.87,0.01,0.85,0.88,0.0,0.0,8674.07,6534.64,1.0
p[416],0.86,0.01,0.84,0.89,0.0,0.0,9423.16,6883.5,1.0
p[417],0.87,0.01,0.85,0.88,0.0,0.0,8671.08,6534.64,1.0
p[418],0.73,0.02,0.69,0.76,0.0,0.0,8945.39,6817.45,1.0
p[419],0.93,0.01,0.92,0.94,0.0,0.0,8702.33,6753.99,1.0
p[420],0.92,0.01,0.91,0.94,0.0,0.0,10876.97,7004.05,1.0
p[421],0.92,0.01,0.91,0.94,0.0,0.0,10876.97,7004.05,1.0
p[422],0.87,0.01,0.86,0.89,0.0,0.0,8663.02,6562.85,1.0
p[423],0.9,0.01,0.88,0.92,0.0,0.0,9281.2,6292.75,1.0
p[424],0.82,0.01,0.8,0.85,0.0,0.0,8744.34,7023.18,1.0
p[425],0.91,0.01,0.89,0.92,0.0,0.0,8375.18,6522.26,1.0
p[426],0.88,0.01,0.86,0.9,0.0,0.0,9414.82,7391.45,1.0
p[427],0.87,0.01,0.86,0.89,0.0,0.0,8667.64,6620.01,1.0
p[428],0.87,0.01,0.86,0.89,0.0,0.0,8667.09,6679.97,1.0
p[429],0.93,0.01,0.92,0.94,0.0,0.0,8700.17,6770.96,1.0
p[430],0.94,0.01,0.93,0.95,0.0,0.0,8842.34,6682.34,1.0
p[431],0.93,0.01,0.92,0.94,0.0,0.0,8698.47,6740.59,1.0
p[432],0.93,0.01,0.92,0.94,0.0,0.0,8696.03,6740.41,1.0
p[433],0.93,0.01,0.92,0.94,0.0,0.0,8695.67,6740.41,1.0
p[434],0.93,0.01,0.92,0.94,0.0,0.0,8695.67,6740.41,1.0
p[435],0.87,0.01,0.85,0.89,0.0,0.0,8424.97,6539.6,1.0
p[436],0.93,0.01,0.92,0.94,0.0,0.0,8695.17,6740.41,1.0
p[437],0.92,0.01,0.9,0.93,0.0,0.0,8950.04,6564.59,1.0
p[438],0.87,0.01,0.86,0.89,0.0,0.0,8655.92,6668.95,1.0
p[439],0.88,0.01,0.86,0.9,0.0,0.0,9387.54,7499.9,1.0
p[440],0.87,0.01,0.86,0.89,0.0,0.0,8658.47,6669.55,1.0
p[441],0.83,0.01,0.81,0.85,0.0,0.0,8731.53,6769.51,1.0
p[442],0.94,0.01,0.93,0.95,0.0,0.0,8831.82,6648.74,1.0
p[443],0.91,0.01,0.89,0.93,0.0,0.0,8362.43,6439.21,1.0
p[444],0.87,0.01,0.86,0.89,0.0,0.0,8649.96,6731.55,1.0
p[445],0.93,0.0,0.92,0.94,0.0,0.0,8691.46,6740.78,1.0
p[446],0.88,0.01,0.86,0.89,0.0,0.0,8641.66,6701.87,1.0
p[447],0.88,0.01,0.86,0.89,0.0,0.0,8641.12,6701.87,1.0
p[448],0.88,0.01,0.86,0.89,0.0,0.0,8637.12,6701.15,1.0
p[449],0.88,0.01,0.86,0.89,0.0,0.0,8637.21,6674.08,1.0
p[450],0.94,0.01,0.93,0.95,0.0,0.0,8825.11,6827.93,1.0
p[451],0.87,0.01,0.85,0.89,0.0,0.0,9347.07,6915.22,1.0
p[452],0.83,0.01,0.81,0.86,0.0,0.0,8714.87,6708.8,1.0
p[453],0.74,0.02,0.71,0.77,0.0,0.0,8946.43,7100.91,1.0
p[454],0.93,0.01,0.91,0.94,0.0,0.0,10563.26,6866.06,1.0
p[455],0.88,0.01,0.86,0.89,0.0,0.0,8634.04,6685.77,1.0
p[456],0.89,0.01,0.87,0.91,0.0,0.0,9359.07,7651.12,1.0
p[457],0.88,0.01,0.86,0.89,0.0,0.0,8638.01,6685.77,1.0
p[458],0.88,0.01,0.86,0.89,0.0,0.0,8634.29,6685.77,1.0
p[459],0.87,0.01,0.86,0.89,0.0,0.0,8405.51,6519.53,1.0
p[460],0.88,0.01,0.86,0.89,0.0,0.0,8622.54,6612.65,1.0
p[461],0.94,0.0,0.93,0.95,0.0,0.0,8680.93,6848.08,1.0
p[462],0.92,0.01,0.9,0.94,0.0,0.0,8929.54,6734.25,1.0
p[463],0.88,0.01,0.87,0.89,0.0,0.0,8617.83,6607.05,1.0
p[464],0.91,0.01,0.9,0.93,0.0,0.0,8352.2,6337.02,1.0
p[465],0.94,0.01,0.93,0.96,0.0,0.0,8815.95,6638.49,1.0
p[466],0.91,0.01,0.89,0.93,0.0,0.0,9225.58,6304.14,1.0
p[467],0.84,0.01,0.81,0.86,0.0,0.0,8694.62,6885.68,1.0
p[468],0.88,0.01,0.87,0.89,0.0,0.0,8612.5,6607.05,1.0
p[469],0.94,0.0,0.93,0.95,0.0,0.0,8677.57,6848.64,1.0
p[470],0.88,0.01,0.87,0.89,0.0,0.0,8610.84,6608.0,1.0
p[471],0.93,0.01,0.91,0.94,0.0,0.0,10479.3,6865.44,1.0
p[472],0.94,0.0,0.93,0.95,0.0,0.0,8676.59,6848.28,1.0
p[473],0.87,0.01,0.85,0.9,0.0,0.0,9288.47,6791.64,1.0
p[474],0.88,0.01,0.87,0.89,0.0,0.0,8606.92,6578.81,1.0
p[475],0.88,0.01,0.87,0.89,0.0,0.0,8607.6,6578.81,1.0
p[476],0.75,0.02,0.71,0.78,0.0,0.0,8943.94,7134.18,1.0
p[477],0.88,0.01,0.87,0.9,0.0,0.0,8600.97,6595.82,1.0
p[478],0.88,0.01,0.87,0.9,0.0,0.0,8601.33,6595.82,1.0
p[479],0.89,0.01,0.87,0.91,0.0,0.0,9309.23,7692.39,1.0
p[480],0.88,0.01,0.87,0.9,0.0,0.0,8600.45,6551.4,1.0
p[481],0.88,0.01,0.87,0.9,0.0,0.0,8597.73,6551.4,1.0
p[482],0.94,0.0,0.93,0.95,0.0,0.0,8671.38,6661.92,1.0
p[483],0.94,0.0,0.93,0.95,0.0,0.0,8671.38,6661.92,1.0
p[484],0.95,0.01,0.93,0.96,0.0,0.0,8796.63,6756.5,1.0
p[485],0.84,0.02,0.8,0.87,0.0,0.0,8806.25,6390.81,1.0
p[486],0.88,0.01,0.86,0.9,0.0,0.0,8368.82,6547.09,1.0
p[487],0.92,0.01,0.91,0.94,0.0,0.0,8906.45,6823.18,1.0
p[488],0.91,0.01,0.9,0.93,0.0,0.0,9197.7,6253.24,1.0
p[489],0.88,0.01,0.87,0.9,0.0,0.0,8602.0,6568.6,1.0
p[490],0.88,0.01,0.87,0.9,0.0,0.0,8601.58,6568.6,1.0
p[491],0.92,0.01,0.9,0.93,0.0,0.0,8340.29,6084.08,1.0
p[492],0.94,0.0,0.93,0.95,0.0,0.0,8662.72,6875.28,1.0
p[493],0.88,0.01,0.86,0.9,0.0,0.0,9237.27,6730.77,1.0
p[494],0.89,0.01,0.87,0.9,0.0,0.0,8593.58,6566.69,1.0
p[495],0.89,0.01,0.87,0.9,0.0,0.0,8591.71,6453.35,1.0
p[496],0.9,0.01,0.88,0.91,0.0,0.0,9238.78,7648.32,1.0
p[497],0.89,0.01,0.88,0.9,0.0,0.0,8583.51,6551.25,1.0
p[498],0.94,0.0,0.93,0.95,0.0,0.0,8657.33,6969.74,1.0
p[499],0.89,0.01,0.88,0.9,0.0,0.0,8579.3,6582.34,1.0
p[500],0.93,0.01,0.91,0.94,0.0,0.0,8881.73,6766.71,1.0
p[501],0.89,0.01,0.88,0.9,0.0,0.0,8582.62,6610.8,1.0
p[502],0.92,0.01,0.9,0.94,0.0,0.0,8333.84,6088.09,1.0
p[503],0.92,0.01,0.9,0.93,0.0,0.0,9168.64,6253.14,1.0
p[504],0.89,0.01,0.86,0.91,0.0,0.0,9173.77,6670.37,1.0
p[505],0.89,0.01,0.88,0.91,0.0,0.0,8575.39,6439.23,1.0
p[506],0.94,0.0,0.93,0.95,0.0,0.0,8645.32,6966.63,1.0
p[507],0.89,0.01,0.88,0.91,0.0,0.0,8576.73,6439.23,1.0
p[508],0.89,0.01,0.88,0.91,0.0,0.0,8578.42,6493.88,1.0
p[509],0.95,0.01,0.94,0.96,0.0,0.0,8756.43,6875.85,1.0
p[510],0.94,0.0,0.94,0.95,0.0,0.0,8644.2,6935.66,1.0
p[511],0.9,0.01,0.88,0.92,0.0,0.0,9181.22,7615.04,1.0
p[512],0.94,0.0,0.94,0.95,0.0,0.0,8643.96,6935.66,1.0
p[513],0.95,0.01,0.94,0.96,0.0,0.0,8756.0,6873.04,1.0
p[514],0.89,0.01,0.87,0.91,0.0,0.0,8320.78,6466.18,1.0
p[515],0.89,0.01,0.88,0.91,0.0,0.0,8557.9,6453.55,1.0
p[516],0.89,0.01,0.88,0.91,0.0,0.0,8558.98,6399.39,1.0
p[517],0.92,0.01,0.91,0.94,0.0,0.0,8317.72,6008.43,1.0
p[518],0.89,0.01,0.87,0.91,0.0,0.0,9119.21,6699.4,1.0
p[519],0.95,0.0,0.94,0.95,0.0,0.0,8633.27,6782.54,1.0
p[520],0.74,0.02,0.7,0.78,0.0,0.0,9174.87,7269.73,1.0
p[521],0.86,0.02,0.83,0.89,0.0,0.0,9893.09,6731.24,1.0
p[522],0.72,0.02,0.69,0.76,0.0,0.0,8762.45,7495.84,1.0
p[523],0.79,0.02,0.76,0.83,0.0,0.0,8794.91,6714.64,1.0
p[524],0.83,0.02,0.79,0.86,0.0,0.0,11039.48,6942.75,1.0
p[525],0.81,0.02,0.78,0.85,0.0,0.0,9380.45,6585.13,1.0
p[526],0.73,0.02,0.7,0.76,0.0,0.0,8768.48,7706.97,1.0
p[527],0.85,0.01,0.83,0.87,0.0,0.0,8686.93,7311.4,1.0
p[528],0.87,0.01,0.84,0.9,0.0,0.0,9956.44,6779.58,1.0
p[529],0.74,0.02,0.71,0.77,0.0,0.0,8776.95,7598.08,1.0
p[530],0.75,0.01,0.73,0.78,0.0,0.0,8576.06,7240.85,1.0
p[531],0.75,0.02,0.72,0.78,0.0,0.0,8778.91,7492.0,1.0
p[532],0.86,0.01,0.85,0.88,0.0,0.0,8680.56,7432.82,1.0
p[533],0.87,0.01,0.85,0.88,0.0,0.0,8681.18,7433.2,1.0
p[534],0.76,0.02,0.73,0.79,0.0,0.0,8789.28,7493.05,1.0
p[535],0.84,0.02,0.81,0.87,0.0,0.0,9398.13,6480.73,1.0
p[536],0.77,0.01,0.74,0.79,0.0,0.0,8623.15,7173.58,1.0
p[537],0.82,0.02,0.8,0.85,0.0,0.0,8772.28,6549.86,1.0
p[538],0.82,0.02,0.79,0.85,0.0,0.0,9790.55,6498.21,1.0
p[539],0.57,0.02,0.53,0.61,0.0,0.0,8873.3,7087.28,1.0
p[540],0.77,0.01,0.75,0.79,0.0,0.0,8634.6,7173.39,1.0
p[541],0.7,0.02,0.66,0.73,0.0,0.0,9090.93,7229.96,1.0
p[542],0.79,0.02,0.76,0.82,0.0,0.0,9205.43,7166.23,1.0
p[543],0.77,0.01,0.75,0.79,0.0,0.0,8639.97,7210.92,1.0
p[544],0.77,0.01,0.75,0.8,0.0,0.0,8641.24,7245.17,1.0
p[545],0.89,0.01,0.86,0.91,0.0,0.0,10022.3,6870.57,1.0
p[546],0.77,0.02,0.74,0.79,0.0,0.0,8800.37,7242.27,1.0
p[547],0.7,0.02,0.67,0.74,0.0,0.0,9094.83,7230.18,1.0
p[548],0.83,0.02,0.8,0.86,0.0,0.0,8766.86,6636.33,1.0
p[549],0.57,0.02,0.53,0.61,0.0,0.0,8888.32,7120.67,1.0
p[550],0.87,0.01,0.86,0.89,0.0,0.0,8676.01,7397.22,1.0
p[551],0.83,0.02,0.8,0.86,0.0,0.0,8764.72,6607.73,1.0
p[552],0.77,0.01,0.75,0.8,0.0,0.0,8652.2,7210.43,1.0
p[553],0.88,0.01,0.86,0.89,0.0,0.0,8674.76,7507.39,1.0
p[554],0.78,0.01,0.75,0.8,0.0,0.0,8656.17,7210.37,1.0
p[555],0.86,0.01,0.83,0.89,0.0,0.0,11189.5,7090.14,1.0
p[556],0.78,0.01,0.75,0.8,0.0,0.0,8659.1,7210.17,1.0
p[557],0.85,0.02,0.82,0.88,0.0,0.0,9402.61,6427.08,1.0
p[558],0.88,0.01,0.86,0.89,0.0,0.0,8673.71,7506.51,1.0
p[559],0.77,0.02,0.73,0.81,0.0,0.0,9423.91,7021.0,1.0
p[560],0.58,0.02,0.54,0.62,0.0,0.0,8901.43,6823.85,1.0
p[561],0.78,0.01,0.75,0.8,0.0,0.0,8662.25,7176.22,1.0
p[562],0.78,0.01,0.76,0.8,0.0,0.0,8662.66,7176.22,1.0
p[563],0.83,0.02,0.8,0.86,0.0,0.0,9808.03,6457.35,1.0
p[564],0.71,0.02,0.68,0.75,0.0,0.0,9108.62,7195.04,1.0
p[565],0.89,0.01,0.87,0.91,0.0,0.0,10051.78,6826.69,1.0
p[566],0.78,0.01,0.76,0.8,0.0,0.0,8667.48,7142.25,1.0
p[567],0.78,0.01,0.76,0.8,0.0,0.0,8668.29,7142.36,1.0
p[568],0.77,0.02,0.75,0.8,0.0,0.0,8806.73,7181.86,1.0
p[569],0.8,0.02,0.77,0.83,0.0,0.0,9209.72,7033.46,1.0
p[570],0.89,0.01,0.87,0.91,0.0,0.0,10056.64,6857.48,1.0
p[571],0.78,0.01,0.76,0.8,0.0,0.0,8672.19,7142.31,1.0
p[572],0.78,0.01,0.76,0.8,0.0,0.0,8672.52,7142.61,1.0
p[573],0.71,0.02,0.68,0.75,0.0,0.0,9114.07,7194.51,1.0
p[574],0.78,0.02,0.75,0.81,0.0,0.0,8805.68,7081.82,1.0
p[575],0.88,0.01,0.86,0.9,0.0,0.0,8676.72,7543.79,1.0
p[576],0.59,0.02,0.55,0.63,0.0,0.0,8916.48,6718.5,1.0
p[577],0.88,0.01,0.86,0.9,0.0,0.0,8676.3,7544.19,1.0
p[578],0.84,0.01,0.81,0.87,0.0,0.0,8760.06,6248.06,1.0
p[579],0.88,0.01,0.87,0.9,0.0,0.0,8675.95,7506.98,1.0
p[580],0.78,0.01,0.76,0.8,0.0,0.0,8681.47,7142.61,1.0
p[581],0.78,0.01,0.76,0.8,0.0,0.0,8681.47,7142.61,1.0
p[582],0.8,0.02,0.77,0.83,0.0,0.0,9209.3,7044.14,1.0
p[583],0.78,0.01,0.76,0.81,0.0,0.0,8683.38,7142.45,1.0
p[584],0.88,0.01,0.87,0.9,0.0,0.0,8675.94,7544.39,1.0
p[585],0.78,0.01,0.75,0.81,0.0,0.0,8809.67,7082.05,1.0
p[586],0.83,0.02,0.8,0.86,0.0,0.0,9818.25,6338.54,1.0
p[587],0.85,0.02,0.83,0.88,0.0,0.0,9402.91,6479.43,1.0
p[588],0.88,0.01,0.87,0.9,0.0,0.0,8675.29,7544.39,1.0
p[589],0.87,0.01,0.84,0.89,0.0,0.0,11202.34,7078.27,1.0
p[590],0.87,0.01,0.84,0.89,0.0,0.0,11202.34,7078.27,1.0
p[591],0.79,0.01,0.76,0.81,0.0,0.0,8687.4,7142.42,1.0
p[592],0.78,0.02,0.74,0.81,0.0,0.0,9485.5,7038.64,1.0
p[593],0.59,0.02,0.55,0.63,0.0,0.0,8929.62,6733.36,1.0
p[594],0.79,0.01,0.76,0.81,0.0,0.0,8690.69,7142.73,1.0
p[595],0.79,0.01,0.77,0.81,0.0,0.0,8691.77,7142.5,1.0
p[596],0.89,0.01,0.87,0.92,0.0,0.0,10080.75,6743.64,1.0
p[597],0.72,0.02,0.69,0.75,0.0,0.0,9124.62,7163.12,1.0
p[598],0.8,0.02,0.78,0.83,0.0,0.0,9208.94,7023.09,1.0
p[599],0.78,0.01,0.76,0.81,0.0,0.0,8812.81,7017.6,1.0
